url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Fast Speeds,TwilightShots,"[This review was collected as part of a promotion.] The S22 Ultra has been the fastest phone I have owned. The best pro is its speed. I can hop on any 5G network without paying for fast data. The 5G networks are in most places. The camera has been the best too. I am a photographer and when I don't have my camera on me, the 108mp camera never misses.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Always enjoyed my Samsung experience.,DB5339,"[This review was collected as part of a promotion.] I have used Samsung phones for the past 6 years or so. I have never been disappointed. I have traveled to many countries with my current phone, it has weathered through a lot rough situations, with very little wear. The phone is fast, reliable, easy to use and has a lot of customization options. My biggest gripe is the bloatware between Samsung and Verizon, constantly installing apps, but that's the biz. I highly recommend.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Gotta love my S22 Ultra!,PapaPaul,"[This review was collected as part of a promotion.] The first time I got my S22 Ultra I thought it would be too big for me and that I would never get used to it. It only took a couple of days. I now love the size of it, I can watch movies and still notice the quality of them. Gaming is awesome, specially when you can do it at 60fps without a problem.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I like the screen style,1ngi5ma,[This review was collected as part of a promotion.] I use my Samsung for see movies and listen music and podcast,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love this phone!,zach2825,[This review was collected as part of a promotion.] It never slows down and the photos I take with it always look amazing. Dex is next level too. I'm definitely happy with my s22ultra,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best Galaxy I've owned hands down!,OceanExplorer,"[This review was collected as part of a promotion.] I bought this phone for yhe camera, which is getting beþer with each iteration, but one thing that use far more often than anticipated is the s-pen. Super useful and of course the fhone is blazing fast with a beautiful display.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Awesome phone way better than my previous s10.,JustlovemyS22,"[This review was collected as part of a promotion.] Awesome phone way better than my previous s10. I use it everyday, not just as aregular communication device, but taking 4K pictures and videos. while biking to advance gps, speed checking, music device, and while back home to watch movies and listening hifi music, not to mention when ever I want to play some tunes to connect to my midi piano. Thanks, I am sure I do moreover other task for my business. But that's enough for now.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great pictures,Fromtj2,[This review was collected as part of a promotion.] Probably the best camera phone I have ever had period.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,My favorite phone,Aryoung,"[This review was collected as part of a promotion.] This is my favorite phone so far. I use it for work, school, life and it has everything I need all in the palm of my hand",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phone!,Touring,"[This review was collected as part of a promotion.] Great for apps, calls, messenger and camera is amazing!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Perfect phone!,GolfSmith1971,"[This review was collected as part of a promotion.] The S22 Ultra has been the best phone I've ever had. There's nothing it can't do, and it doesn't run out of battery. Love it.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I pre ordered the day it was ANNOUNCED,SamsungNum1,[This review was collected as part of a promotion.] I use my Samsung Galaxy S22 Ultra to stream movies and TV shows at the highest quality it has to offer. I also edit videos at the highest quality. I no longer play games on my phone but when I did it always performed insanely well and at the highest quality. I mostly use my phone for editing and social media now.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone BUT....,Chochi,[This review was collected as part of a promotion.] The phone itself it great but I hate that it's micro SD card slot is gone. It seems pointless to make so many different memory sized models. I've had my SD card for years with all my memories and pictures so it's depressing that I have to give all that up and put it on some other storage device.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love this phone!,Outnumber421,"[This review was collected as part of a promotion.] This phone is awesome! I love using the S-pen, the pics always come out great, and it's super fast!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,AMAZING photo quality,Elsita11,"[This review was collected as part of a promotion.] I use my Samsung phone for photos mostly. I find that my Samsung takes better photos than my nikon camera. The zoom is insane on this. I make a habit of annoying my husband by zooming on his nose from across the room, and sending him pictures of it. I love this phone so much!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Life on the go,Redkill875,"[This review was collected as part of a promotion.] Like having a Tablet in the palm of your hand. Crystal clear calls, smooth screen, adaptive to my use, never run out of battery!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I love this phone,ArielW,[This review was collected as part of a promotion.] The S22 Ultra is an amazing phone. My wife and I both upgrade to the S22 a few months ago. I use my phone a lot for work. Pulling up data and spread sheets is very simple and the stylus makes it very easy to make edits. The cameras on the S22 are amazing. My wife stopped bringing her digital camera on trips. We love these phones.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Powerhouse With a Catch,PoeticArcher,"[This review was collected as part of a promotion.] The best reason to get a galaxy phone is hands down Dex. It offers a PC like experience where you can use your keyboard, mouse, and monitor to control the phone. This is really helpful. If you add a KVM switch you can work on your work pc and immediately switch to the phone. Smart things is also awesome. I can open and close my garage from my phone or even watch. It also charges fast, but the battery drains pretty fast which is mu biggest catch. If you want to use the fun features like resolution and animations it puts a drain on the battery.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,wvwanderer,"[This review was collected as part of a promotion.] I use my S22 Ultra for pretty much anything and everything: from email, social media, and browsing the internet to working with word documents and spreadsheets. The huge screen makes all of that possible without resorting to a magnifying glass. My S22 Ultra has almost made my laptop obsolete!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Device,Dinksareus,[This review was collected as part of a promotion.] Love my phone 📱 great photos great videos 📹 😊 helps with promoting my fosters,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,S22 ultra,Alex1992,[This review was collected as part of a promotion.] I love my phone I use it all day at work great battery play my music watch movies and love the pen great to do quick notes,5,0,
